Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
nocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty'