Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
, 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Guilty', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent