Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
nocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent', 'Innocent']",NA,NA,NA,1478.5634301999817,2815.7519944999367,2022-11-03 17:39:23.414924,2022-11-03 18:01:40.591658,['Frame: 1| Time: 2022-11-03 17:39:23.431968'],SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
playingFunc,StimVidRadCheck30s_PinkNoise.mp4,NA,NA,NA,NA,NA,2816.217932599946,2846.3434797999216,2022-11-03 18:01:41.072671,2022-11-03 18:02:11.187226,['Frame: 1| Time: 2022-11-03 18:01:41.077629'],SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
isiFunc,NA,NA,NA,NA,+,NA,2846.3344372999854,2876.3455878499663,2022-11-03 18:02:11.188181,2022-11-03 18:02:41.188500,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,1,"We will now begin the second part.

You will not use your button pad. Although you will not be providing ratings for this half, please continue to think about how innocent or guilty you judge the accused to be, much as you would if you were providing ratings.


Press the thumb button when ready to continue.",18.11264599999413,2876.344563099905,2894.5086202499224,2022-11-03 18:02:41.188500,2022-11-03 18:02:59.340232,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,1,"As a reminder, you will be assessing the innocence or guilt of the accused character, Jonathan Fraser, throughout the video.


Press the thumb button when ready to continue.",4.006730299908668,2894.4842622999568,2898.5264100499917,2022-11-03 18:02:59.340232,2022-11-03 18:03:03.372092,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"Elena Alves was found murdered. She had been having an affair with Jonathan Fraser, the doctor who had been treating her son's cancer, and they had been together on the night of her murder.


Press the thumb button when ready to continue.",9.903397500049323,2898.5526389000006,2908.4938803500263,2022-11-03 18:03:03.407114,2022-11-03 18:03:13.339029,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"Elena's son, Miguel, goes to school with Jonathan's son, Henry.


Press the thumb button when ready to continue. ",4.845627999980934,2908.527486499981,2913.408074500039,2022-11-03 18:03:13.387884,2022-11-03 18:03:18.256700,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"Jonathan is married to Grace Fraser and Elena was married to Fernando Alves.


Press the thumb button when ready to continue.",4.539228600100614,2913.4407662999583,2917.9981539499713,2022-11-03 18:03:18.299968,2022-11-03 18:03:22.856375,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"Following that night, Jonathan briefly ran away before reappearing to his wife and child. Jonathan has been arrested in connection with the murder but maintains his innocence.


Press the thumb button when ready to continue. ",5.592718799947761,2918.0084785999497,2923.6158970498946,2022-11-03 18:03:22.865352,2022-11-03 18:03:28.472419,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"The episode follows Grace, Jonathan, and members of their family through the investigation.


Press the thumb button when ready to continue.",4.992254700046033,2923.6388399999123,2928.6499851999106,2022-11-03 18:03:28.497352,2022-11-03 18:03:33.506827,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"Throughout this video, you will be assessing the innocence or guilt of Jonathan Faser. Your decision could be influenced by things Jonathan says or does, or could be influenced by things other characters say or do, even if Jonathan is not on screen.


Press the thumb button when ready to continue. ",8.31679160008207,2928.6632507999893,2936.9990009499015,2022-11-03 18:03:33.518751,2022-11-03 18:03:41.856441,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"Even if Jonathan Fraser is not on screen, please make sure your ratings reflect your judgments of his innocence or guilt.


Press the thumb button when ready to continue. ",4.557392199989408,2937.0077098999172,2941.581639150041,2022-11-03 18:03:41.865417,2022-11-03 18:03:46.439388,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,0,"Before the next task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",40.0636392000597,2941.5842915999237,2981.678923349944,2022-11-03 18:03:46.439388,2022-11-03 18:04:26.523636,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,0,+,153.0845476000104,2981.667393199983,3134.793453750084,2022-11-03 18:04:26.523636,2022-11-03 18:06:59.639179,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
triggerFunc,NA,NA,NA,equal,The video will begin momentarily....,26.66344409994781,3134.78348559991,3161.476471349946,2022-11-03 18:06:59.639179,2022-11-03 18:07:26.321404,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
isiFunc,NA,NA,NA,NA,+,NA,3161.4668447999284,3191.4766914499924,2022-11-03 18:07:26.321404,2022-11-03 18:07:56.319575,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
playingFunc,StimVidRadCheck24s_PinkNoise.mp4,NA,NA,NA,NA,NA,3191.833433549979,3215.996578700037,2022-11-03 18:07:56.694703,2022-11-03 18:08:20.853079,['Frame: 1| Time: 2022-11-03 18:07:56.698692'],SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
playingFunc,StimVidTestLastHalf_comp.mp4,NA,NA,NA,NA,NA,3222.4204052998916,4559.820422999817,2022-11-03 18:08:27.275498,2022-11-03 18:30:44.665096,['Frame: 1| Time: 2022-11-03 18:08:27.285472'],SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
playingFunc,StimVidRadCheck30s_PinkNoise.mp4,NA,NA,NA,NA,NA,4560.1954955999745,4590.314108500002,2022-11-03 18:30:45.061999,2022-11-03 18:31:15.181382,['Frame: 1| Time: 2022-11-03 18:30:45.065989'],SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
isiFunc,NA,NA,NA,NA,+,NA,4590.328500499949,4620.338332849904,2022-11-03 18:31:15.182381,2022-11-03 18:31:45.181678,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,1,"Thank you for your effort! The episode is now complete.

 You will now be performing a short task similar to the one you had just completed.


Press the thumb button when ready to continue.",8.142101500066929,4620.328879299923,4628.509099049959,2022-11-03 18:31:45.181678,2022-11-03 18:31:53.349450,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,1,"In this instance, you will see a clip from the same television series that you had just seen. Many of the same characters that you had learned about earlier will be present. Background music has replaced the original audio. 


Press the thumb button when ready to continue.",17.571133899968117,4628.496514300001,4646.107925350079,2022-11-03 18:31:53.349450,2022-11-03 18:32:10.949632,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"Your goal for this task will be to continuously indicate how certain you are that the average brightness of the video at any given point is either brighter or darker than the target image. 


Press the thumb button when ready to continue. ",20.51003560004756,4646.178678299999,4666.720743199927,2022-11-03 18:32:11.033467,2022-11-03 18:32:31.565973,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"Some frames of the video will be predominantly darker in appearance than the target image, like what we see on the left. 


Press the thumb button when ready to continue.",7.951123599894345,4666.781733799959,4674.760921749752,2022-11-03 18:32:31.639733,2022-11-03 18:32:39.616506,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"Others will predominantly look brighter in appearance than the target image, as we see again on the left. 


Press the thumb button when ready to continue.",3.546564699965529,4674.827094499953,4678.402798349969,2022-11-03 18:32:39.683352,2022-11-03 18:32:43.249297,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"As scenes and camera angles change within the video and as events unfold, so too might the brightness change. 


Press the thumb button when ready to continue. ",4.554549599997699,4678.452300300007,4683.023926699883,2022-11-03 18:32:43.310588,2022-11-03 18:32:47.882451,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
backinfoFunc,NA,NA,NA,1,"Using the same buttons and scale that you had used in the previous task, please indicate from moment to moment how certain you are that what you see on screen is either brighter or darker than our target image. 


Press the thumb button when ready to continue. ",6.81357759993989,4683.045446899952,4689.886346199783,2022-11-03 18:32:47.900399,2022-11-03 18:32:54.732707,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,1,"Pressing the left button corresponds to greater certainty that the current video frame is darker than the target image, and pressing the right corresponds to greater certainty that the current video frame is brighter than the target image. 


Press the thumb button when ready to continue.",5.795147800003178,4689.877648199908,4695.705293350038,2022-11-03 18:32:54.732707,2022-11-03 18:33:00.549390,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,1,"The target image will be presented above the video throughout the task for reference. 


Press the thumb button when ready to continue.",5.101364400004968,4695.694555099937,4700.838791249902,2022-11-03 18:33:00.549390,2022-11-03 18:33:05.682909,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,1,"Although the video may move faster than you are able to update your ratings, please just try your best to represent your feelings of certainty!. 


Press the thumb button when ready to continue.",4.933490199968219,4700.82831589994,4705.78955544997,2022-11-03 18:33:05.682909,2022-11-03 18:33:10.633175,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,1,"The trial will now begin.


