Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
Press the thumb button when ready to continue.",1.900028600008227,4705.777976999991,4707.705219050054,2022-11-03 18:33:10.633175,2022-11-03 18:33:12.549648,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,0,"Before the next task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",16.064269199967384,4707.694448999944,4723.78863024991,2022-11-03 18:33:12.549648,2022-11-03 18:33:28.632409,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,0,+,66.80478439992294,4723.777894799947,4790.622756549972,2022-11-03 18:33:28.632409,2022-11-03 18:34:35.466191,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
triggerFunc,NA,NA,NA,equal,The video will begin momentarily....,42.0220307999989,4790.610652299947,4832.670706950012,2022-11-03 18:34:35.466191,2022-11-03 18:35:17.515314,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
isiFunc,NA,NA,NA,NA,+,NA,4832.661287199939,4862.671341850073,2022-11-03 18:35:17.515314,2022-11-03 18:35:47.513446,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
playingFunc,StimVidRadCheck24s_PinkNoise.mp4,NA,NA,NA,NA,NA,4863.027662649995,4887.180846000102,2022-11-03 18:35:47.884685,2022-11-03 18:36:12.029946,['Frame: 1| Time: 2022-11-03 18:35:47.888681'],SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
ratingFunc,StimVidControl_Undoing.mp4,"['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-5', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-10', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-15', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-20', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-25', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-30', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-35', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-40', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-45', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-