Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-50', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-55', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-60', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-65', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-70', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-75', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-