Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-80', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-85', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-90', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-95', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '-100', '