Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
100', '-100', '-100', '-100']","['Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Brighter', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Dark