Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Da