Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker', 'Darker']",NA,NA,NA,4888.930040300009,5189.594230399933,2022-11-03 18:36:13.780907,2022-11-03 18:41:14.432141,['Frame: 1| Time: 2022-11-03 18:36:13.797857'],SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
playingFunc,StimVidRadCheck30s_PinkNoise.mp4,NA,NA,NA,NA,NA,5189.942661049904,5220.065371899877,2022-11-03 18:41:14.798851,2022-11-03 18:41:44.912940,['Frame: 1| Time: 2022-11-03 18:41:14.801844'],SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
isiFunc,NA,NA,NA,NA,+,NA,5220.059914299985,5250.069694350008,2022-11-03 18:41:44.913969,2022-11-03 18:42:14.913401,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
instrFunc,NA,NA,NA,1,"This part of the trial is now complete!


Press the thumb button to close.",2.1498371000634506,5250.059699199977,5252.2409195499495,2022-11-03 18:42:14.913401,2022-11-03 18:42:17.082212,NA,SR-1371,2022_Nov_03_1715,certainty_neuro,2021.2.3,59.978539668710326,
